4777, 1, 259
4778, 1, 250
4779, 1, 190
4780, 1, 229
4781, 1, 218
4782, 1, 225
4783, 1, 236
4784, 1, 178
4785, 1, 254
4786, 1, 205
4787, 1, 225
4788, 1, 247
4789, 1, 231
4790, 1, 244
4791, 1, 231
4792, 1, 219
4793, 1, 224
4794, 1, 125
4795, 1, 166
4796, 1, 207
4797, 1, 252
4798, 1, 252
4799, 1, 239
4800, 1, 215
4801, 1, 206
4802, 1, 234
4803, 1, 259
4804, 1, 188
4805, 1, 208
4806, 1, 180
4807, 1, 205
4808, 1, 209
4809, 1, 259
4810, 1, 221
4811, 1, 225
4812, 1, 201
4813, 1, 219
4814, 1, 233
4815, 1, 301
4816, 1, 221
4817, 1, 211
4818, 1, 185
4819, 1, 92
4820, 1, 272
4821, 1, 292
4822, 1, 274
4823, 1, 265
4824, 1, 223
4825, 1, 243
4826, 1, 234
4827, 1, 173
4828, 1, 195
4829, 1, 184
4830, 1, 203
4831, 1, 186
4832, 1, 217
4833, 1, 178
4834, 1, 249
4835, 1, 243
4836, 1, 264
4837, 1, 206
4838, 1, 214
4839, 1, 231
4840, 1, 250
4841, 1, 184
4842, 1, 231
4843, 1, 163
4844, 1, 245
4845, 1, 255
4846, 1, 246
4847, 1, 249
4848, 1, 225
4849, 1, 232
4850, 1, 235
4851, 1, 216
4852, 1, 193
4853, 1, 195
4854, 1, 227
4855, 1, 123
4856, 1, 128
4857, 1, 100
4858, 1, 147
4859, 1, 192
4860, 1, 221
4861, 1, 253
4862, 1, 219
4863, 1, 213
4864, 1, 187
4865, 1, 214
4866, 1, 218
4867, 1, 233
4868, 1, 248
4869, 1, 252
4870, 1, 244
4871, 1, 245
4872, 1, 213
4873, 1, 222
4874, 1, 222
4875, 1, 233
4876, 1, 206
4877, 1, 199
4878, 1, 195
4879, 1, 187
4880, 1, 208
4881, 1, 186
4882, 1, 62
4883, 1, 129
4884, 1, 187
4885, 1, 237
4886, 1, 252
4887, 1, 238
4888, 1, 203
4889, 1, 207
4890, 1, 204
4891, 1, 166
4892, 1, 200
4893, 1, 191
4894, 1, 258
4895, 1, 218
4896, 1, 208
4897, 1, 208
4898, 1, 193
4899, 1, 179
4900, 1, 190
4901, 1, 254
4902, 1, 227
4903, 1, 169
4904, 1, 157
4905, 1, 144
4906, 1, 102
4907, 1, 61
4908, 1, 144
4909, 1, 175
4910, 1, 195
4911, 1, 202
4912, 1, 183
4913, 1, 147
4914, 1, 137
4915, 1, 155
4916, 1, 104
4917, 1, 112
4918, 1, 128
4919, 1, 169
4920, 1, 243
4921, 1, 239
4922, 1, 98
4923, 1, 104
4924, 1, 139
4925, 1, 93
4926, 1, 92
4927, 1, 117
4928, 1, 58
4929, 1, 81
4930, 1, 141
4931, 1, 114
4932, 1, 74
4933, 1, 130
4934, 1, 177
4935, 1, 125
4936, 1, 148
4937, 1, 144
4938, 1, 93
4939, 1, 158
4940, 1, 133
4941, 1, 134
4942, 1, 180
4943, 1, 182
4944, 1, 155
4945, 1, 186
4946, 1, 208
4947, 1, 187
4948, 1, 212
4949, 1, 199
4950, 1, 194
4951, 1, 177
4952, 1, 187
4953, 1, 183
4954, 1, 172
4955, 1, 156
4956, 1, 184
4957, 1, 158
4958, 1, 66
4959, 1, 192
4960, 1, 203
4961, 1, 136
4962, 1, 130
4963, 1, 162
4964, 1, 128
4965, 1, 163
4966, 1, 138
4967, 1, 135
4968, 1, 155
4969, 1, 187
4970, 1, 145
4971, 1, 126
4972, 1, 228
4973, 1, 170
4974, 1, 131
4975, 1, 182
4976, 1, 172
4977, 1, 113
4978, 1, 169
4979, 1, 137
4980, 1, 110
4981, 1, 126
4982, 1, 70
4983, 1, 82
4984, 1, 99
4985, 1, 151
4986, 1, 158
4987, 1, 153
4988, 1, 134
4989, 1, 115
4990, 1, 149
4991, 1, 147
4992, 1, 167
4993, 1, 165
4994, 1, 160
4995, 1, 181
4996, 1, 175
4997, 1, 185
4998, 1, 177
4999, 1, 179
5000, 1, 156
5001, 1, 157
5002, 1, 176
5003, 1, 169
5004, 1, 173
5005, 1, 233
5006, 1, 193
5007, 1, 121
5008, 1, 72
5009, 1, 122
5010, 1, 165
5011, 1, 140
5012, 1, 165
5013, 1, 189
5014, 1, 191
5015, 1, 178
5016, 1, 175
5017, 1, 199
5018, 1, 173
5019, 1, 176
5020, 1, 194
5021, 1, 168
5022, 1, 144
5023, 1, 175
5024, 1, 148
5025, 1, 151
5026, 1, 154
5027, 1, 147
5028, 1, 149
5029, 1, 169
5030, 1, 132
5031, 1, 150
5032, 1, 115
5033, 1, 144
5034, 1, 225
5035, 1, 247
5036, 1, 214
5037, 1, 220
5038, 1, 229
5039, 1, 228
5040, 1, 225
5041, 1, 260
5042, 1, 239
5043, 1, 178
5044, 1, 210
5045, 1, 168
5046, 1, 167
5047, 1, 135
5048, 1, 119
5049, 1, 128
5050, 1, 150
5051, 1, 150
5052, 1, 156
5053, 1, 180
5054, 1, 165
5055, 1, 145
5056, 1, 161
5057, 1, 63
5058, 1, 104
5059, 1, 186
5060, 1, 182
5061, 1, 93
5062, 1, 98
5063, 1, 85
5064, 1, 99
5065, 1, 122
5066, 1, 142
5067, 1, 134
5068, 1, 157
5069, 1, 160
5070, 1, 105
5071, 1, 119
5072, 1, 77
5073, 1, 96
5074, 1, 136
5075, 1, 140
5076, 1, 156
5077, 1, 126
5078, 1, 94
5079, 1, 102
5080, 1, 138
5081, 1, 106
5082, 1, 133
5083, 1, 110
5084, 1, 155
5085, 1, 117
5086, 1, 159
5087, 1, 129
5088, 1, 99
5089, 1, 134
5090, 1, 148
5091, 1, 56
5092, 1, 165
5093, 1, 126
5094, 1, 133
5095, 1, 152
5096, 1, 146
5097, 1, 153
5098, 1, 159
5099, 1, 157
5100, 1, 145
5101, 1, 202
5102, 1, 171
5103, 1, 185
5104, 1, 186
5105, 1, 207
5106, 1, 178
5107, 1, 193
5108, 1, 67
5109, 1, 212
5110, 1, 240
5111, 1, 245
5112, 1, 240
5113, 1, 216
5114, 1, 240
5115, 1, 271
5116, 1, 266
5117, 1, 223
5118, 1, 214
5119, 1, 244
5120, 1, 254
5121, 1, 239
5122, 1, 243
5123, 1, 228
5124, 1, 265
5125, 1, 238
5126, 1, 244
5127, 1, 235
5128, 1, 216
5129, 1, 191
5130, 1, 195
5131, 1, 198
5132, 1, 142
5133, 1, 112
5134, 1, 216
5135, 1, 264
5136, 1, 226
5137, 1, 250
5138, 1, 195
5139, 1, 208
5140, 1, 179
5141, 1, 199
5142, 1, 164
5143, 1, 236
5144, 1, 209
5145, 1, 218
5146, 1, 216
5147, 1, 218
5148, 1, 222
5149, 1, 227
5150, 1, 204
5151, 1, 184
5152, 1, 214
5153, 1, 207
5154, 1, 210
5155, 1, 176
5156, 1, 178
5157, 1, 139
5158, 1, 168
5159, 1, 268
5160, 1, 274
5161, 1, 293
5162, 1, 214
5163, 1, 203
5164, 1, 199
5165, 1, 248
5166, 1, 236
5167, 1, 232
5168, 1, 206
5169, 1, 251
5170, 1, 252
5171, 1, 260
5172, 1, 263
5173, 1, 220
5174, 1, 226
5175, 1, 220
5176, 1, 253
5177, 1, 228
5178, 1, 192
5179, 1, 182
5180, 1, 174
5181, 1, 146
5182, 1, 106
5183, 1, 138
5184, 1, 225
5185, 1, 230
5186, 1, 279
5187, 1, 260
5188, 1, 192
5189, 1, 208
5190, 1, 228
5191, 1, 209
5192, 1, 185
5193, 1, 198
5194, 1, 141
5195, 1, 275
5196, 1, 259
5197, 1, 272
5198, 1, 258
5199, 1, 229
5200, 1, 259
5201, 1, 218
5202, 1, 271
5203, 1, 247
5204, 1, 247
5205, 1, 251
5206, 1, 244
5207, 1, 258
5208, 1, 241
5209, 1, 231
5210, 1, 260
5211, 1, 239
5212, 1, 232
5213, 1, 236
5214, 1, 225
5215, 1, 177
5216, 1, 178
5217, 1, 144
5218, 1, 109
5219, 1, 130
5220, 1, 229
5221, 1, 261
5222, 1, 291
5223, 1, 257
5224, 1, 270
5225, 1, 261
5226, 1, 257
5227, 1, 243
5228, 1, 217
5229, 1, 203
5230, 1, 284
5231, 1, 249
5232, 1, 247
5233, 1, 246
5234, 1, 226
5235, 1, 260
5236, 1, 246
5237, 1, 215
5238, 1, 223
5239, 1, 211
5240, 1, 175
5241, 1, 170
5242, 1, 157
5243, 1, 90
5244, 1, 99
5245, 1, 221
5246, 1, 246
5247, 1, 279
5248, 1, 241
5249, 1, 211
5250, 1, 239
5251, 1, 151
5252, 1, 177
5253, 1, 194
5254, 1, 205
5255, 1, 263
5256, 1, 222
5257, 1, 183
5258, 1, 211
5259, 1, 182
5260, 1, 166
5261, 1, 170
5262, 1, 136
5263, 1, 140
5264, 1, 196
5265, 1, 152
5266, 1, 125
5267, 1, 157
5268, 1, 87
5269, 1, 52
5270, 1, 237
5271, 1, 165
5272, 1, 182
5273, 1, 208
5274, 1, 155
5275, 1, 158
5276, 1, 187
5277, 1, 197
5278, 1, 194
5279, 1, 193
5280, 1, 182
5281, 1, 184
5282, 1, 168
5283, 1, 159
5284, 1, 152
5285, 1, 171
5286, 1, 130
5287, 1, 134
5288, 1, 150
5289, 1, 120
5290, 1, 88
5291, 1, 107
5292, 1, 67
5293, 1, 70
5294, 1, 121
5295, 1, 136
5296, 1, 162
5297, 1, 178
5298, 1, 127
5299, 1, 116
5300, 1, 138
5301, 1, 143
5302, 1, 123
5303, 1, 133
5304, 1, 144
5305, 1, 144
5306, 1, 174
5307, 1, 166
5308, 1, 164
5309, 1, 132
5310, 1, 98
5311, 1, 123
5312, 1, 116
5313, 1, 128
5314, 1, 133
5315, 1, 127
5316, 1, 177
5317, 1, 177
5318, 1, 148
5319, 1, 100
5320, 1, 134
5321, 1, 183
5322, 1, 123
5323, 1, 147
5324, 1, 134
5325, 1, 131
5326, 1, 115
5327, 1, 128
5328, 1, 102
5329, 1, 125
5330, 1, 161
5331, 1, 121
5332, 1, 116
5333, 1, 166
5334, 1, 106
5335, 1, 118
5336, 1, 178
5337, 1, 169
5338, 1, 128
5339, 1, 144
5340, 1, 110
5341, 1, 120
5342, 1, 199
5343, 1, 183
5344, 1, 99
5345, 1, 167
5346, 1, 173
5347, 1, 168
5348, 1, 201
5349, 1, 171
5350, 1, 152
5351, 1, 168
5352, 1, 158
5353, 1, 162
5354, 1, 130
5355, 1, 120
5356, 1, 111
5357, 1, 133
5358, 1, 135
5359, 1, 98
5360, 1, 117
5361, 1, 141
5362, 1, 140
5363, 1, 137
5364, 1, 97
5365, 1, 97
5366, 1, 132
5367, 1, 100
5368, 1, 120
5369, 1, 106
5370, 1, 152
5371, 1, 155
5372, 1, 168
5373, 1, 131
5374, 1, 151
5375, 1, 215
5376, 1, 186
5377, 1, 178
5378, 1, 209
5379, 1, 174
5380, 1, 150
5381, 1, 179
5382, 1, 129
5383, 1, 113
5384, 1, 178
5385, 1, 125
5386, 1, 100
5387, 1, 182
5388, 1, 135
5389, 1, 123
5390, 1, 108
5391, 1, 102
5392, 1, 113
5393, 1, 114
5394, 1, 99
5395, 1, 150
5396, 1, 182
5397, 1, 114
5398, 1, 103
5399, 1, 132
5400, 1, 102
5401, 1, 91
5402, 1, 163
5403, 1, 109
5404, 1, 125
5405, 1, 142
5406, 1, 145
5407, 1, 172
5408, 1, 192
5409, 1, 143
5410, 1, 126
5411, 1, 214
5412, 1, 183
5413, 1, 179
5414, 1, 224
5415, 1, 191
5416, 1, 129
5417, 1, 180
5418, 1, 154
5419, 1, 87
5420, 1, 160
5421, 1, 162
5422, 1, 130
5423, 1, 155
5424, 1, 110
5425, 1, 167
5426, 1, 193
5427, 1, 184
5428, 1, 118
5429, 1, 203
5430, 1, 178
5431, 1, 157
5432, 1, 133
5433, 1, 140
5434, 1, 141
5435, 1, 142
5436, 1, 93
5437, 1, 95
5438, 1, 198
5439, 1, 164
5440, 1, 161
5441, 1, 113
5442, 1, 71
5443, 1, 90
5444, 1, 88
5445, 1, 124
5446, 1, 124
5447, 1, 138
5448, 1, 102
5449, 1, 126
5450, 1, 143
5451, 1, 120
5452, 1, 110
5453, 1, 141
5454, 1, 102
5455, 1, 120
5456, 1, 152
5457, 1, 131
5458, 1, 127
5459, 1, 139
5460, 1, 105
5461, 1, 129
5462, 1, 148
5463, 1, 142
5464, 1, 152
5465, 1, 158
5466, 1, 169
5467, 1, 184
5468, 1, 154
5469, 1, 44
5470, 1, 154
5471, 1, 182
5472, 1, 136
5473, 1, 113
5474, 1, 121
5475, 1, 150
5476, 1, 135
5477, 1, 188
5478, 1, 156
5479, 1, 124
5480, 1, 209
5481, 1, 172
5482, 1, 175
5483, 1, 181
5484, 1, 166
5485, 1, 187
5486, 1, 188
5487, 1, 163
5488, 1, 135
5489, 1, 216
5490, 1, 170
5491, 1, 102
5492, 1, 145
5493, 1, 158
5494, 1, 76
5495, 1, 159
5496, 1, 153
5497, 1, 157
5498, 1, 123
5499, 1, 130
5500, 1, 154
5501, 1, 117
5502, 1, 112
5503, 1, 140
5504, 1, 165
5505, 1, 162
5506, 1, 116
5507, 1, 173
5508, 1, 158
5509, 1, 139
5510, 1, 152
5511, 1, 124
5512, 1, 139
5513, 1, 180
5514, 1, 148
5515, 1, 140
5516, 1, 169
5517, 1, 90
5518, 1, 138
5519, 1, 52
5520, 1, 152
5521, 1, 122
5522, 1, 125
5523, 1, 115
5524, 1, 94
5525, 1, 100
5526, 1, 99
5527, 1, 112
5528, 1, 125
5529, 1, 128
5530, 1, 141
5531, 1, 148
5532, 1, 123
5533, 1, 132
5534, 1, 133
5535, 1, 118
5536, 1, 114
5537, 1, 110
5538, 1, 121
5539, 1, 158
5540, 1, 158
5541, 1, 132
5542, 1, 105
5543, 1, 133
5544, 1, 57
5545, 1, 145
5546, 1, 173
5547, 1, 157
5548, 1, 167
5549, 1, 157
5550, 1, 156
5551, 1, 184
5552, 1, 184
5553, 1, 145
5554, 1, 142
5555, 1, 172
5556, 1, 188
5557, 1, 110
5558, 1, 146
5559, 1, 128
5560, 1, 147
5561, 1, 147
5562, 1, 133
5563, 1, 131
5564, 1, 165
5565, 1, 136
5566, 1, 127
5567, 1, 139
5568, 1, 127
5569, 1, 71
5570, 1, 156
5571, 1, 128
5572, 1, 144
5573, 1, 149
5574, 1, 122
5575, 1, 109
5576, 1, 148
5577, 1, 163
5578, 1, 169
5579, 1, 116
5580, 1, 125
5581, 1, 117
5582, 1, 110
5583, 1, 144
5584, 1, 125
5585, 1, 182
5586, 1, 186
5587, 1, 166
5588, 1, 177
5589, 1, 128
5590, 1, 182
5591, 1, 173
5592, 1, 190
5593, 1, 183
5594, 1, 42
5595, 1, 144
5596, 1, 135
5597, 1, 179
5598, 1, 163
5599, 1, 152
5600, 1, 188
5601, 1, 223
5602, 1, 221
5603, 1, 168
5604, 1, 203
5605, 1, 211
5606, 1, 179
5607, 1, 112
5608, 1, 162
5609, 1, 142
5610, 1, 184
5611, 1, 186
5612, 1, 160
5613, 1, 225
5614, 1, 212
5615, 1, 228
5616, 1, 163
5617, 1, 144
5618, 1, 164
5619, 1, 66
5620, 1, 176
5621, 1, 207
5622, 1, 154
5623, 1, 160
5624, 1, 172
5625, 1, 160
5626, 1, 148
5627, 1, 157
5628, 1, 173
5629, 1, 153
5630, 1, 178
5631, 1, 155
5632, 1, 137
5633, 1, 154
5634, 1, 131
5635, 1, 117
5636, 1, 155
5637, 1, 152
5638, 1, 221
5639, 1, 253
5640, 1, 233
5641, 1, 169
5642, 1, 149
5643, 1, 134
5644, 1, 46
5645, 1, 204
5646, 1, 212
5647, 1, 176
5648, 1, 179
5649, 1, 165
5650, 1, 162
5651, 1, 180
5652, 1, 134
5653, 1, 156
5654, 1, 176
5655, 1, 157
5656, 1, 196
5657, 1, 152
5658, 1, 139
5659, 1, 163
5660, 1, 212
5661, 1, 216
5662, 1, 192
5663, 1, 230
5664, 1, 245
5665, 1, 127
5666, 1, 166
5667, 1, 108
5668, 1, 121
5669, 1, 69
5670, 1, 177
5671, 1, 209
5672, 1, 173
5673, 1, 137
5674, 1, 143
5675, 1, 178
5676, 1, 224
5677, 1, 227
5678, 1, 237
5679, 1, 215
5680, 1, 170
5681, 1, 194
5682, 1, 226
5683, 1, 242
5684, 1, 213
5685, 1, 212
5686, 1, 212
5687, 1, 216
5688, 1, 187
5689, 1, 200
5690, 1, 191
5691, 1, 212
5692, 1, 193
5693, 1, 205
5694, 1, 61
5695, 1, 166
5696, 1, 172
5697, 1, 169
5698, 1, 147
5699, 1, 157
5700, 1, 133
5701, 1, 150
5702, 1, 214
5703, 1, 191
5704, 1, 205
5705, 1, 166
5706, 1, 220
5707, 1, 257
5708, 1, 230
5709, 1, 198
5710, 1, 147
5711, 1, 151
5712, 1, 154
5713, 1, 168
5714, 1, 179
5715, 1, 172
5716, 1, 160
5717, 1, 172
5718, 1, 155
5719, 1, 60
5720, 1, 189
5721, 1, 208
5722, 1, 204
5723, 1, 174
5724, 1, 188
5725, 1, 180
5726, 1, 174
5727, 1, 199
5728, 1, 202
5729, 1, 153
5730, 1, 185
5731, 1, 201
5732, 1, 201
5733, 1, 245
5734, 1, 237
5735, 1, 217
5736, 1, 248
